CustomerID,FirstName,LastName,MoneyAvailable,ConcertsPurchased,TicketMinerMembership,Username,Password,MoneySaved
98,Maria,Zuany,5593.13,0,false,zuanymaria,Fun!23,0.0
187,Renee,Zimmerman,4359.88,0,false,zimmermanrenee,Fun!23,0.0
273,Karen,Zhang,1646.09,0,false,zhangkaren,Fun!23,0.0
165,Philip,Zamora,4806.91,7,true,zamoraphilip,Fun!23,52.64
231,Kelly,Yu,3371.79,0,false,yukelly,Fun!23,0.0
1031,Lisa,Yu,4842.31,0,false,yulisa,Fun!23,0.0
465,Trevor,Young,5846.34,0,true,youngtrevor,Fun!23,0.0
645,Crystal,Young,2382.57,11,false,youngcrystal,Fun!23,0.0
708,Julia,Young,4643.22,5,false,youngjulia,Fun!23,0.0
827,Maria,Young,3585.66,6,true,youngmaria,Fun!23,20.55
138,Paula,Wyatt,2929.0,7,false,wyattpaula,Fun!23,0.0
266,Robert,Wu,4872.05,0,false,wurobert,Fun!23,0.0
256,Christopher,Wright,4552.71,8,false,wrightchristopher,Fun!23,0.0
262,David,Wright,4442.7,0,false,wrightdavid,Fun!23,0.0
443,Raymond,Woodward,1370.25,0,false,woodwardraymond,Fun!23,0.0
474,George,Wood,4748.45,0,false,woodgeorge,Fun!23,0.0
489,Michelle,Wood,5769.48,7,false,woodmichelle,Fun!23,0.0
336,Jason,Wolfe,3594.57,6,true,wolfejason,Fun!23,23.94
364,William,Wolf,4680.47,0,true,wolfwilliam,Fun!23,0.0
97,Zachary,Wittmann,6241.99,0,false,wittmannzachary,Fun!23,0.0
879,Bryan,Wise,6305.61,0,false,wisebryan,Fun!23,0.0
173,Justin,Wilson,2050.74,2,true,wilsonjustin,Fun!23,2123.77
333,Cheryl,Wilson,2520.94,0,true,wilsoncheryl,Fun!23,0.0
339,Jordan,Wilson,1582.66,0,false,wilsonjordan,Fun!23,0.0
367,Robert,Wilson,1951.45,0,true,wilsonrobert,Fun!23,0.0
574,Corey,Wilson,3081.38,0,true,wilsoncorey,Fun!23,0.0
855,Robin,Wilson,5627.12,5,false,wilsonrobin,Fun!23,0.0
859,Alexander,Wilson,2594.37,0,true,wilsonalexander,Fun!23,0.0
918,Kelly,Wilson,2793.3,6,true,wilsonkelly,Fun!23,23.94
383,Jeremiah,Williamson,4690.31,2,false,williamsonjeremiah,Fun!23,0.0
711,Wesley,Williamson,3597.03,8,false,williamsonwesley,Fun!23,0.0
841,Michael,Williamson,993.77,5,true,williamsonmichael,Fun!23,15.44
102,Dana,Williams,1569.02,7,false,williamsdana,Fun!23,0.0
171,Jennifer,Williams,984.81,3,true,williamsjennifer,Fun!23,19.39
285,Michael,Williams,4631.38,0,true,williamsmichael,Fun!23,0.0
350,Denise,Williams,3742.32,0,true,williamsdenise,Fun!23,0.0
394,Jacob,Williams,1810.43,3,true,williamsjacob,Fun!23,14.97
896,Stephanie,Williams,5383.91,3,true,williamsstephanie,Fun!23,4.12
1016,Laura,Williams,3358.22,0,false,williamslaura,Fun!23,0.0
454,Ryan,Wilkins,5818.45,0,true,wilkinsryan,Fun!23,2225.91
777,Brandy,Wilkerson,2100.55,0,false,wilkersonbrandy,Fun!23,0.0
411,Ashley,Wilcox,1228.22,5,false,wilcoxashley,Fun!23,0.0
798,Hector,Whitney,3025.17,0,true,whitneyhector,Fun!23,0.0
193,Michael,White,3406.68,5,true,whitemichael,Fun!23,32.14
422,John,White,2397.05,3,true,whitejohn,Fun!23,25.42
610,Shannon,White,4667.69,7,true,whiteshannon,Fun!23,2007.72
846,Victoria,White,3505.26,2,true,whitevictoria,Fun!23,13.01
356,Christina,Wheeler,4473.29,4,false,wheelerchristina,Fun!23,0.0
378,Natasha,Wheeler,6252.71,0,false,wheelernatasha,Fun!23,0.0
990,Sara,West,1468.5,0,true,westsara,Fun!23,0.0
<<<<<<< HEAD
570,Joel,Welch,1425.85,6,true,welchjoel,Fun!23,27.59
=======
570,Joel,Welch,1715.74,0,true,welchjoel,Fun!23,0.0
>>>>>>> ab5b43ea69fceb02b007d92b2d42cddd9c967840
144,Jeffrey,Weiss,3666.32,0,true,weissjeffrey,Fun!23,0.0
331,Lindsay,Webster,5313.04,0,true,websterlindsay,Fun!23,0.0
517,Tami,Weaver,4480.88,3,false,weavertami,Fun!23,0.0
564,Brittany,Weaver,6233.86,0,false,weaverbrittany,Fun!23,0.0
740,Allison,Weaver,3261.25,0,false,weaverallison,Fun!23,0.0
96,Walter,Wawra,5560.33,2,false,wawrawalter,Fun!23,0.0
534,Robin,Watson,3467.85,4,true,watsonrobin,Fun!23,18.48
623,Vanessa,Watson,4017.24,8,true,watsonvanessa,Fun!23,41.71
924,James,Watson,1280.43,0,true,watsonjames,Fun!23,0.0
979,Tammy,Waters,4360.49,0,true,waterstammy,Fun!23,0.0
892,Mark,Washington,5917.52,0,true,washingtonmark,Fun!23,0.0
964,Ryan,Washington,5166.79,0,false,washingtonryan,Fun!23,0.0
958,Robert,Wang,4942.75,0,false,wangrobert,Fun!23,0.0
270,Leroy,Walters,3271.18,0,false,waltersleroy,Fun!23,0.0
632,Michelle,Walsh,3124.43,3,true,walshmichelle,Fun!23,12.1
889,Brett,Wallace,4204.35,6,false,wallacebrett,Fun!23,0.0
126,Crystal,Walker,1359.19,0,false,walkercrystal,Fun!23,0.0
178,Christina,Walker,1841.65,12,true,walkerchristina,Fun!23,56.94
287,Mario,Walker,2413.11,0,true,walkermario,Fun!23,0.0
552,Angela,Walker,4773.1,0,false,walkerangela,Fun!23,0.0
681,Ashley,Walker,1250.52,4,false,walkerashley,Fun!23,0.0
968,Miranda,Walker,2926.16,4,false,walkermiranda,Fun!23,0.0
161,Marissa,Wagner,2220.15,0,true,wagnermarissa,Fun!23,0.0
223,Bridget,Wagner,3256.39,0,false,wagnerbridget,Fun!23,0.0
<<<<<<< HEAD
1034,Timothy,Wagner,2198.51,7,true,wagnertimothy,Fun!23,4571.73
307,Stephen,Villegas,2755.65,10,true,villegasstephen,Fun!23,43.63
891,Christina,Villanueva,2733.97,6,true,villanuevachristina,Fun!23,23.94
928,Donald,Villanueva,2522.86,8,false,villanuevadonald,Fun!23,0.0
544,Sherri,Velasquez,2065.05,3,false,velasquezsherri,Fun!23,0.0
95,Javier,Vazquez,5588.11,0,true,vazquezjavier,Fun!23,840.24
198,Eric,Vazquez,1004.51,0,false,vazquezeric,Fun!23,0.0
155,Rachel,Vasquez,5287.02,0,true,vasquezrachel,Fun!23,0.0
158,Richard,Vargas,4416.54,5,true,vargasrichard,Fun!23,32.14
551,Amanda,Vang,911.38,3,false,vangamanda,Fun!23,0.0
94,Martin,Vallecillo,1869.13,0,true,vallecillomartin,Fun!23,950.76
554,Brandy,Valenzuela,2147.95,11,true,valenzuelabrandy,Fun!23,69.8
93,Angel,UrbinaAraiza,1096.04,3,false,urbinaaraizaangel,Fun!23,0.0
743,Christopher,Underwood,2852.63,7,true,underwoodchristopher,Fun!23,36.24
448,April,Turner,3344.96,0,true,turnerapril,Fun!23,1158.44
831,Tanya,Turner,692.73,3,false,turnertanya,Fun!23,0.0
=======
1034,Timothy,Wagner,2532.12,0,true,wagnertimothy,Fun!23,0.0
307,Stephen,Villegas,3211.58,0,true,villegasstephen,Fun!23,0.0
891,Christina,Villanueva,2985.89,0,true,villanuevachristina,Fun!23,0.0
928,Donald,Villanueva,2891.28,0,false,villanuevadonald,Fun!23,0.0
544,Sherri,Velasquez,2256.88,0,false,velasquezsherri,Fun!23,0.0
95,Javier,Vazquez,5588.11,0,true,vazquezjavier,Fun!23,0.0
198,Eric,Vazquez,1004.51,0,false,vazquezeric,Fun!23,0.0
155,Rachel,Vasquez,5287.02,0,true,vasquezrachel,Fun!23,0.0
158,Richard,Vargas,4750.28,0,true,vargasrichard,Fun!23,0.0
551,Amanda,Vang,1069.77,0,false,vangamanda,Fun!23,0.0
94,Martin,Vallecillo,1869.13,0,true,vallecillomartin,Fun!23,0.0
554,Brandy,Valenzuela,2875.3,0,true,valenzuelabrandy,Fun!23,0.0
93,Angel,UrbinaAraiza,1315.67,0,false,urbinaaraizaangel,Fun!23,0.0
743,Christopher,Underwood,3223.23,0,true,underwoodchristopher,Fun!23,0.0
448,April,Turner,3344.96,0,true,turnerapril,Fun!23,0.0
831,Tanya,Turner,4633.94,0,false,turnertanya,Fun!23,0.0
>>>>>>> ab5b43ea69fceb02b007d92b2d42cddd9c967840
239,Joanna,Trevino,2633.93,0,false,trevinojoanna,Fun!23,0.0
401,Donna,Travis,1684.11,2,true,travisdonna,Fun!23,4229.42
421,Zachary,Tran,5202.58,0,true,tranzachary,Fun!23,0.0
555,Courtney,Tran,3081.32,6,false,trancourtney,Fun!23,0.0
647,Donald,Tran,4579.71,0,true,trandonald,Fun!23,783.93
851,Kevin,Tran,3194.39,0,false,trankevin,Fun!23,0.0
153,Richard,Torres,2894.32,3,true,torresrichard,Fun!23,0.25
354,Caroline,Torres,2003.01,2,true,torrescaroline,Fun!23,11.19
521,Colleen,Torres,5348.38,9,false,torrescolleen,Fun!23,0.0
592,Andrew,Torres,1856.74,0,false,torresandrew,Fun!23,0.0
762,Elizabeth,Torres,5236.07,2,true,torreselizabeth,Fun!23,11.19
349,Ricky,Thompson,3945.06,0,false,thompsonricky,Fun!23,0.0
405,Krystal,Thompson,5995.36,0,false,thompsonkrystal,Fun!23,0.0
<<<<<<< HEAD
735,Nathan,Thompson,1362.38,5,false,thompsonnathan,Fun!23,0.0
=======
735,Nathan,Thompson,1367.74,0,false,thompsonnathan,Fun!23,0.0
>>>>>>> ab5b43ea69fceb02b007d92b2d42cddd9c967840
817,Megan,Thompson,2852.16,0,false,thompsonmegan,Fun!23,0.0
838,Mark,Thompson,1416.49,6,true,thompsonmark,Fun!23,27.59
267,Karen,Thomas,3028.76,0,true,thomaskaren,Fun!23,0.0
274,David,Thomas,2400.64,0,true,thomasdavid,Fun!23,551.18
445,Samantha,Thomas,5543.07,5,false,thomassamantha,Fun!23,0.0
785,Michael,Thomas,1046.92,0,false,thomasmichael,Fun!23,0.0
<<<<<<< HEAD
1013,Tammy,Thomas,3075.59,6,false,thomastammy,Fun!23,0.0
343,Kyle,Taylor,1350.46,0,false,taylorkyle,Fun!23,0.0
797,Teresa,Taylor,4750.4,5,true,taylorteresa,Fun!23,19.99
937,Sarah,Taylor,457.9,12,false,taylorsarah,Fun!23,0.0
=======
1013,Tammy,Thomas,3460.7,0,false,thomastammy,Fun!23,0.0
343,Kyle,Taylor,1350.46,0,false,taylorkyle,Fun!23,0.0
797,Teresa,Taylor,4958.94,0,true,taylorteresa,Fun!23,0.0
937,Sarah,Taylor,1164.84,0,false,taylorsarah,Fun!23,0.0
>>>>>>> ab5b43ea69fceb02b007d92b2d42cddd9c967840
371,Kevin,Swanson,3910.54,0,false,swansonkevin,Fun!23,0.0
663,Gina,Swanson,1405.02,5,true,swansongina,Fun!23,15.44
876,Sandra,Sutton,5705.43,6,true,suttonsandra,Fun!23,28.45
553,Kylie,Summers,1932.03,3,false,summerskylie,Fun!23,0.0
765,David,Summers,4851.87,0,true,summersdavid,Fun!23,0.0
